Country,Country_Code,Year,Population,Renewable Source,Terawatt Hours
Australia,AUS,1979,14514000,Solar,0
Australia,AUS,1979,14514000,Wind,0
Australia,AUS,1979,14514000,Other,0.418
Australia,AUS,1979,14514000,Total,14.664
Australia,AUS,1980,14692000,Hydro,13.467
Australia,AUS,1980,14692000,Solar,0
Australia,AUS,1980,14692000,Wind,0
Australia,AUS,1980,14692000,Other,0.385
Australia,AUS,1980,14692000,Total,13.852
Australia,AUS,1981,14927000,Hydro,13.866
Australia,AUS,1981,14927000,Solar,0
Australia,AUS,1981,14927000,Wind,0
Australia,AUS,1981,14927000,Other,0.404
Australia,AUS,1981,14927000,Total,14.27
Australia,AUS,1982,15178000,Hydro,12.77
Australia,AUS,1982,15178000,Solar,0
Australia,AUS,1982,15178000,Wind,0
Australia,AUS,1982,15178000,Other,0.516
Australia,AUS,1982,15178000,Total,13.286
Australia,AUS,1983,15369000,Hydro,12.124
Australia,AUS,1983,15369000,Solar,0
Australia,AUS,1983,15369000,Wind,0
Australia,AUS,1983,15369000,Other,0.431
Australia,AUS,1983,15369000,Total,12.555
Australia,AUS,1984,15544000,Hydro,13.126
Australia,AUS,1984,15544000,Solar,0
Australia,AUS,1984,15544000,Wind,0
Australia,AUS,1984,15544000,Other,0.441
Australia,AUS,1984,15544000,Total,13.567
Australia,AUS,1985,15758000,Hydro,13.941
Australia,AUS,1985,15758000,Solar,0
Australia,AUS,1985,15758000,Wind,0
Australia,AUS,1985,15758000,Other,0.456
Australia,AUS,1985,15758000,Total,14.397
Australia,AUS,1986,16018400,Hydro,14.026
Australia,AUS,1986,16018400,Solar,0
Australia,AUS,1986,16018400,Wind,0
Australia,AUS,1986,16018400,Other,0.46
Australia,AUS,1986,16018400,Total,14.486
Australia,AUS,1987,16263900,Hydro,13.614
Australia,AUS,1987,16263900,Solar,0
Australia,AUS,1987,16263900,Wind,0
Australia,AUS,1987,16263900,Other,0.47
Australia,AUS,1987,16263900,Total,14.084
Australia,AUS,1988,16532200,Hydro,14.334
Australia,AUS,1988,16532200,Solar,0
Australia,AUS,1988,16532200,Wind,0
Australia,AUS,1988,16532200,Other,0.731
Australia,AUS,1988,16532200,Total,15.065
Australia,AUS,1989,16814400,Hydro,14.254
Australia,AUS,1989,16814400,Solar,0
Australia,AUS,1989,16814400,Wind,0
Australia,AUS,1989,16814400,Other,0.81
Australia,AUS,1989,16814400,Total,15.064
Australia,AUS,1990,17065100,Hydro,14.759
Australia,AUS,1990,17065100,Solar,0
Australia,AUS,1990,17065100,Wind,0
Australia,AUS,1990,17065100,Other,0.759
Australia,AUS,1990,17065100,Total,15.519
Australia,AUS,1991,17284000,Hydro,15.653
Australia,AUS,1991,17284000,Solar,0.005
Australia,AUS,1991,17284000,Wind,0
Australia,AUS,1991,17284000,Other,0.72
Australia,AUS,1991,17284000,Total,16.378
Australia,AUS,1992,17495000,Hydro,15.941
Australia,AUS,1992,17495000,Solar,0.012
Australia,AUS,1992,17495000,Wind,0
Australia,AUS,1992,17495000,Other,0.67
Australia,AUS,1992,17495000,Total,16.624
Australia,AUS,1993,17667000,Hydro,16.387
Australia,AUS,1993,17667000,Solar,0.015
Australia,AUS,1993,17667000,Wind,0.002
Australia,AUS,1993,17667000,Other,0.67
Australia,AUS,1993,17667000,Total,17.074
Australia,AUS,1994,17855000,Hydro,16.15
Australia,AUS,1994,17855000,Solar,0.017
Australia,AUS,1994,17855000,Wind,0.005
Australia,AUS,1994,17855000,Other,0.697
Australia,AUS,1994,17855000,Total,16.869
Australia,AUS,1995,18072000,Hydro,15.631
Australia,AUS,1995,18072000,Solar,0.021
Australia,AUS,1995,18072000,Wind,0.007
Australia,AUS,1995,18072000,Other,0.826
Australia,AUS,1995,18072000,Total,16.485
Australia,AUS,1996,18311000,Hydro,15.969
Australia,AUS,1996,18311000,Solar,0.026
Australia,AUS,1996,18311000,Wind,0.007
Australia,AUS,1996,18311000,Other,0.947
Australia,AUS,1996,18311000,Total,16.948
Australia,AUS,1997,18517000,Hydro,15.953
Australia,AUS,1997,18517000,Solar,0.031
Australia,AUS,1997,18517000,Wind,0.007
Australia,AUS,1997,18517000,Other,0.997
Australia,AUS,1997,18517000,Total,16.988
Australia,AUS,1998,18711000,Hydro,15.798
Australia,AUS,1998,18711000,Solar,0.036
Australia,AUS,1998,18711000,Wind,0.018
Australia,AUS,1998,18711000,Other,1.081
Australia,AUS,1998,18711000,Total,16.933
Australia,AUS,1999,18926000,Hydro,16.282
Australia,AUS,1999,18926000,Solar,0.041
Australia,AUS,1999,18926000,Wind,0.043
Australia,AUS,1999,18926000,Other,1.134
Australia,AUS,1999,18926000,Total,17.499
Australia,AUS,2000,19153000,Hydro,16.466
Australia,AUS,2000,19153000,Solar,0.047
Australia,AUS,2000,19153000,Wind,0.134
Australia,AUS,2000,19153000,Other,0.889
Australia,AUS,2000,19153000,Total,17.537
Australia,AUS,2001,19413000,Hydro,16.124
Australia,AUS,2001,19413000,Solar,0.054
Australia,AUS,2001,19413000,Wind,0.287
Australia,AUS,2001,19413000,Other,0.797
Australia,AUS,2001,19413000,Total,17.262
Australia,AUS,2002,19651400,Hydro,16.095
Australia,AUS,2002,19651400,Solar,0.058
Australia,AUS,2002,19651400,Wind,0.534
Australia,AUS,2002,19651400,Other,1.267
Australia,AUS,2002,19651400,Total,17.954
Australia,AUS,2003,19895400,Hydro,16.211
Australia,AUS,2003,19895400,Solar,0.063
Australia,AUS,2003,19895400,Wind,0.704
Australia,AUS,2003,19895400,Other,1.692
Australia,AUS,2003,19895400,Total,18.67
Australia,AUS,2004,20127400,Hydro,15.687
Australia,AUS,2004,20127400,Solar,0.073
Australia,AUS,2004,20127400,Wind,0.795
Australia,AUS,2004,20127400,Other,2.815
Australia,AUS,2004,20127400,Total,19.37
Australia,AUS,2005,20394800,Hydro,15.466
Australia,AUS,2005,20394800,Solar,0.084
Australia,AUS,2005,20394800,Wind,1.299
Australia,AUS,2005,20394800,Other,3.871
Australia,AUS,2005,20394800,Total,20.72
Australia,AUS,2006,20697900,Hydro,14.945
Australia,AUS,2006,20697900,Solar,0.098
Australia,AUS,2006,20697900,Wind,2.162
Australia,AUS,2006,20697900,Other,3.933
Australia,AUS,2006,20697900,Total,21.137
Australia,AUS,2007,20827600,Hydro,13.049
Australia,AUS,2007,20827600,Solar,0.114
Australia,AUS,2007,20827600,Wind,2.852
Australia,AUS,2007,20827600,Other,4.275
Australia,AUS,2007,20827600,Total,20.29
Australia,AUS,2008,21249200,Hydro,11.815
Australia,AUS,2008,21249200,Solar,0.139
Australia,AUS,2008,21249200,Wind,3.458
Australia,AUS,2008,21249200,Other,3.696
Australia,AUS,2008,21249200,Total,19.109
Australia,AUS,2009,21691700,Hydro,12.642
Australia,AUS,2009,21691700,Solar,0.29
Australia,AUS,2009,21691700,Wind,4.438
Australia,AUS,2009,21691700,Other,2.787
Australia,AUS,2009,21691700,Total,20.157
Australia,AUS,2010,22031750,Hydro,13.746
Australia,AUS,2010,22031750,Solar,0.978
Australia,AUS,2010,22031750,Wind,4.985
Australia,AUS,2010,22031750,Other,2.442
Australia,AUS,2010,22031750,Total,22.15
Australia,AUS,2011,22340024,Hydro,19.634
Australia,AUS,2011,22340024,Solar,2.045
Australia,AUS,2011,22340024,Wind,6.432
Australia,AUS,2011,22340024,Other,2.574
Australia,AUS,2011,22340024,Total,30.684
Australia,AUS,2012,22733465,Hydro,17.083
Australia,AUS,2012,22733465,Solar,2.412
Australia,AUS,2012,22733465,Wind,7.725
Australia,AUS,2012,22733465,Other,3.098
Australia,AUS,2012,22733465,Total,30.318
Australia,AUS,2013,23128129,Hydro,19.144
Australia,AUS,2013,23128129,Solar,3.847
Australia,AUS,2013,23128129,Wind,9.259
Australia,AUS,2013,23128129,Other,3.332
Australia,AUS,2013,23128129,Total,35.582
Australia,AUS,2014,23475686,Hydro,14.532
Australia,AUS,2014,23475686,Solar,4.952
Australia,AUS,2014,23475686,Wind,9.777
Australia,AUS,2014,23475686,Other,3.546
Australia,AUS,2014,23475686,Total,32.807
Australia,AUS,2015,23815995,Hydro,13.949
Australia,AUS,2015,23815995,Solar,5.958
Australia,AUS,2015,23815995,Wind,11.802
Australia,AUS,2015,23815995,Other,3.691
Australia,AUS,2015,23815995,Total,35.4
Australia,AUS,2016,24190907,Hydro,17.684
Australia,AUS,2016,24190907,Solar,7.475
Australia,AUS,2016,24190907,Wind,13.026
Australia,AUS,2016,24190907,Other,3.648
Australia,AUS,2016,24190907,Total,41.833
Australia,AUS,2017,24601860,Hydro,13.535
Australia,AUS,2017,24601860,Solar,8.955
Australia,AUS,2017,24601860,Wind,13.194
Australia,AUS,2017,24601860,Other,3.543
Australia,AUS,2017,24601860,Total,39.227
Australia,AUS,2018,24982688,Hydro,17.268
Australia,AUS,2018,24982688,Solar,12.081
Australia,AUS,2018,24982688,Wind,16.266
Australia,AUS,2018,24982688,Other,3.539
Australia,AUS,2018,24982688,Total,49.155
Austria,AUT,1965,7270889,Hydro,16.083
Austria,AUT,1965,7270889,Solar,0
Austria,AUT,1965,7270889,Wind,0
Austria,AUT,1965,7270889,Other,0
Austria,AUT,1965,7270889,Total,16.083
Austria,AUT,1966,7322066,Hydro,17.331
Austria,AUT,1966,7322066,Solar,0
Austria,AUT,1966,7322066,Wind,0
Austria,AUT,1966,7322066,Other,0
Austria,AUT,1966,7322066,Total,17.331
Austria,AUT,1967,7376998,Hydro,17.698
Austria,AUT,1967,7376998,Solar,0
Austria,AUT,1967,7376998,Wind,0
Austria,AUT,1967,7376998,Other,0
Austria,AUT,1967,7376998,Total,17.698
Austria,AUT,1968,7415403,Hydro,18.185
Austria,AUT,1968,7415403,Solar,0
Austria,AUT,1968,7415403,Wind,0
Austria,AUT,1968,7415403,Other,0
Austria,AUT,1968,7415403,Total,18.185
Austria,AUT,1969,7441055,Hydro,16.718
Austria,AUT,1969,7441055,Solar,0
Austria,AUT,1969,7441055,Wind,0
Austria,AUT,1969,7441055,Other,0
Austria,AUT,1969,7441055,Total,16.718
Austria,AUT,1970,7467086,Hydro,21.29
Austria,AUT,1970,7467086,Solar,0
Austria,AUT,1970,7467086,Wind,0
Austria,AUT,1970,7467086,Other,0
Austria,AUT,1970,7467086,Total,21.29
Austria,AUT,1971,7500482,Hydro,16.82
Austria,AUT,1971,7500482,Solar,0
Austria,AUT,1971,7500482,Wind,0
Austria,AUT,1971,7500482,Other,0
Austria,AUT,1971,7500482,Total,16.82
Austria,AUT,1972,7544201,Hydro,17.288
Austria,AUT,1972,7544201,Solar,0
Austria,AUT,1972,7544201,Wind,0
Austria,AUT,1972,7544201,Other,0
Austria,AUT,1972,7544201,Total,17.288
Austria,AUT,1973,7586115,Hydro,19.209
Austria,AUT,1973,7586115,Solar,0
Austria,AUT,1973,7586115,Wind,0
Austria,AUT,1973,7586115,Other,0
Austria,AUT,1973,7586115,Total,19.209
Austria,AUT,1974,7599038,Hydro,22.712
Austria,AUT,1974,7599038,Solar,0
Austria,AUT,1974,7599038,Wind,0
Austria,AUT,1974,7599038,Other,0
Austria,AUT,1974,7599038,Total,22.712
Austria,AUT,1975,7578903,Hydro,23.795
Austria,AUT,1975,7578903,Solar,0
Austria,AUT,1975,7578903,Wind,0
Austria,AUT,1975,7578903,Other,0
Austria,AUT,1975,7578903,Total,23.795
Austria,AUT,1976,7565525,Hydro,20.566
Austria,AUT,1976,7565525,Solar,0
Austria,AUT,1976,7565525,Wind,0
Austria,AUT,1976,7565525,Other,0
Austria,AUT,1976,7565525,Total,20.566
Austria,AUT,1977,7568430,Hydro,24.921
Austria,AUT,1977,7568430,Solar,0
Austria,AUT,1977,7568430,Wind,0
Austria,AUT,1977,7568430,Other,0
Austria,AUT,1977,7568430,Total,24.921
Austria,AUT,1978,7562305,Hydro,24.941
Austria,AUT,1978,7562305,Solar,0
Austria,AUT,1978,7562305,Wind,0
Austria,AUT,1978,7562305,Other,0
Austria,AUT,1978,7562305,Total,24.941
Austria,AUT,1979,7549425,Hydro,28.097
Austria,AUT,1979,7549425,Solar,0
Austria,AUT,1979,7549425,Wind,0
Austria,AUT,1979,7549425,Other,0
Austria,AUT,1979,7549425,Total,28.097
Austria,AUT,1980,7549433,Hydro,29.11
Austria,AUT,1980,7549433,Solar,0
Austria,AUT,1980,7549433,Wind,0
Austria,AUT,1980,7549433,Other,0
Austria,AUT,1980,7549433,Total,29.11
Austria,AUT,1981,7568710,Hydro,30.847
Austria,AUT,1981,7568710,Solar,0
Austria,AUT,1981,7568710,Wind,0
Austria,AUT,1981,7568710,Other,0
Austria,AUT,1981,7568710,Total,30.847
Austria,AUT,1982,7574140,Hydro,30.896
Austria,AUT,1982,7574140,Solar,0
Austria,AUT,1982,7574140,Wind,0
Austria,AUT,1982,7574140,Other,0
Austria,AUT,1982,7574140,Total,30.896
Austria,AUT,1983,7561910,Hydro,30.606
Austria,AUT,1983,7561910,Solar,0
Austria,AUT,1983,7561910,Wind,0
Austria,AUT,1983,7561910,Other,0
Austria,AUT,1983,7561910,Total,30.606
Austria,AUT,1984,7561434,Hydro,26.85
Austria,AUT,1984,7561434,Solar,0
Austria,AUT,1984,7561434,Wind,0
Austria,AUT,1984,7561434,Other,0
Austria,AUT,1984,7561434,Total,26.85
Austria,AUT,1985,7564985,Hydro,30.775
Austria,AUT,1985,7564985,Solar,0
Austria,AUT,1985,7564985,Wind,0
Austria,AUT,1985,7564985,Other,0
Austria,AUT,1985,7564985,Total,30.775
Austria,AUT,1986,7569794,Hydro,30.904
Austria,AUT,1986,7569794,Solar,0
Austria,AUT,1986,7569794,Wind,0
Austria,AUT,1986,7569794,Other,1.288
Austria,AUT,1986,7569794,Total,32.191
Austria,AUT,1987,7574586,Hydro,35.388
Austria,AUT,1987,7574586,Solar,0
Austria,AUT,1987,7574586,Wind,0
Austria,AUT,1987,7574586,Other,0.906
Austria,AUT,1987,7574586,Total,36.294
Austria,AUT,1988,7585317,Hydro,35.304
Austria,AUT,1988,7585317,Solar,0
Austria,AUT,1988,7585317,Wind,0
Austria,AUT,1988,7585317,Other,1.047
Austria,AUT,1988,7585317,Total,36.351
Austria,AUT,1989,7619567,Hydro,35.082
Austria,AUT,1989,7619567,Solar,0
Austria,AUT,1989,7619567,Wind,0
Austria,AUT,1989,7619567,Other,1.104
Austria,AUT,1989,7619567,Total,36.187
Austria,AUT,1990,7677850,Hydro,31.509
Austria,AUT,1990,7677850,Solar,0
Austria,AUT,1990,7677850,Wind,0
Austria,AUT,1990,7677850,Other,1.142
Austria,AUT,1990,7677850,Total,32.651
Austria,AUT,1991,7754891,Hydro,31.443
Austria,AUT,1991,7754891,Solar,0
Austria,AUT,1991,7754891,Wind,0
Austria,AUT,1991,7754891,Other,1.226
Austria,AUT,1991,7754891,Total,32.669
Austria,AUT,1992,7840709,Hydro,34.848
Austria,AUT,1992,7840709,Solar,0
Austria,AUT,1992,7840709,Wind,0
Austria,AUT,1992,7840709,Other,1.329
Austria,AUT,1992,7840709,Total,36.178
Austria,AUT,1993,7905633,Hydro,36.706
Austria,AUT,1993,7905633,Solar,0.001
Austria,AUT,1993,7905633,Wind,0
Austria,AUT,1993,7905633,Other,1.361
Austria,AUT,1993,7905633,Total,38.068
Austria,AUT,1994,7936118,Hydro,35.708
Austria,AUT,1994,7936118,Solar,0.001
Austria,AUT,1994,7936118,Wind,0
Austria,AUT,1994,7936118,Other,1.211
Austria,AUT,1994,7936118,Total,36.919
Austria,AUT,1995,7948278,Hydro,37.067
Austria,AUT,1995,7948278,Solar,0.001
Austria,AUT,1995,7948278,Wind,0.001
Austria,AUT,1995,7948278,Other,1.857
Austria,AUT,1995,7948278,Total,38.926
Austria,AUT,1996,7959017,Hydro,34.216
Austria,AUT,1996,7959017,Solar,0.001
Austria,AUT,1996,7959017,Wind,0.005
Austria,AUT,1996,7959017,Other,1.589
Austria,AUT,1996,7959017,Total,35.812
Austria,AUT,1997,7968041,Hydro,36.105
Austria,AUT,1997,7968041,Solar,0.002
Austria,AUT,1997,7968041,Wind,0.02
Austria,AUT,1997,7968041,Other,1.711
Austria,AUT,1997,7968041,Total,37.839
Austria,AUT,1998,7976789,Hydro,37.163
Austria,AUT,1998,7976789,Solar,0.002
Austria,AUT,1998,7976789,Wind,0.045
Austria,AUT,1998,7976789,Other,1.843
Austria,AUT,1998,7976789,Total,39.053
Austria,AUT,1999,7992324,Hydro,40.699
Austria,AUT,1999,7992324,Solar,0.002
Austria,AUT,1999,7992324,Wind,0.051
Austria,AUT,1999,7992324,Other,1.597
Austria,AUT,1999,7992324,Total,42.349
Austria,AUT,2000,8011566,Hydro,41.836
Austria,AUT,2000,8011566,Solar,0.003
Austria,AUT,2000,8011566,Wind,0.067
Austria,AUT,2000,8011566,Other,1.528
Austria,AUT,2000,8011566,Total,43.434
Austria,AUT,2001,8042293,Hydro,40.455
Austria,AUT,2001,8042293,Solar,0.005
Austria,AUT,2001,8042293,Wind,0.172
Austria,AUT,2001,8042293,Other,1.668
Austria,AUT,2001,8042293,Total,42.3
Austria,AUT,2002,8081957,Hydro,40.227
Austria,AUT,2002,8081957,Solar,0.009
Austria,AUT,2002,8081957,Wind,0.203
Austria,AUT,2002,8081957,Other,1.52
Austria,AUT,2002,8081957,Total,41.959
Austria,AUT,2003,8121423,Hydro,33.215
Austria,AUT,2003,8121423,Solar,0.015
Austria,AUT,2003,8121423,Wind,0.366
Austria,AUT,2003,8121423,Other,1.712
Austria,AUT,2003,8121423,Total,35.308
Austria,AUT,2004,8171966,Hydro,36.762
Austria,AUT,2004,8171966,Solar,0.018
Austria,AUT,2004,8171966,Wind,0.924
Austria,AUT,2004,8171966,Other,2.06
Austria,AUT,2004,8171966,Total,39.764
Austria,AUT,2005,8227829,Hydro,37.095
Austria,AUT,2005,8227829,Solar,0.021
Austria,AUT,2005,8227829,Wind,1.331
Austria,AUT,2005,8227829,Other,2.437
Austria,AUT,2005,8227829,Total,40.885
Austria,AUT,2006,8268641,Hydro,35.656
Austria,AUT,2006,8268641,Solar,0.022
Austria,AUT,2006,8268641,Wind,1.753
Austria,AUT,2006,8268641,Other,3.238
Austria,AUT,2006,8268641,Total,40.669
Austria,AUT,2007,8295487,Hydro,37.054
Austria,AUT,2007,8295487,Solar,0.024
Austria,AUT,2007,8295487,Wind,2.037
Austria,AUT,2007,8295487,Other,4.062
Austria,AUT,2007,8295487,Total,43.177
Austria,AUT,2008,8321496,Hydro,38.329
Austria,AUT,2008,8321496,Solar,0.03
Austria,AUT,2008,8321496,Wind,2.011
Austria,AUT,2008,8321496,Other,4.302
Austria,AUT,2008,8321496,Total,44.673
Austria,AUT,2009,8343323,Hydro,40.896
Austria,AUT,2009,8343323,Solar,0.049
Austria,AUT,2009,8343323,Wind,1.954
Austria,AUT,2009,8343323,Other,4.278
Austria,AUT,2009,8343323,Total,47.177
Austria,AUT,2010,8363404,Hydro,38.363
Austria,AUT,2010,8363404,Solar,0.089
Austria,AUT,2010,8363404,Wind,2.064
Austria,AUT,2010,8363404,Other,4.463
Austria,AUT,2010,8363404,Total,44.98
Austria,AUT,2011,8391643,Hydro,34.239
Austria,AUT,2011,8391643,Solar,0.174
Austria,AUT,2011,8391643,Wind,1.936
Austria,AUT,2011,8391643,Other,4.517
Austria,AUT,2011,8391643,Total,40.866
Austria,AUT,2012,8429991,Hydro,43.804
Austria,AUT,2012,8429991,Solar,0.337
Austria,AUT,2012,8429991,Wind,2.462
Austria,AUT,2012,8429991,Other,4.608
Austria,AUT,2012,8429991,Total,51.212
Austria,AUT,2013,8479823,Hydro,42.047
Austria,AUT,2013,8479823,Solar,0.626
Austria,AUT,2013,8479823,Wind,3.153
Austria,AUT,2013,8479823,Other,4.584
Austria,AUT,2013,8479823,Total,50.41
Austria,AUT,2014,8546356,Hydro,41.01
Austria,AUT,2014,8546356,Solar,0.785
Austria,AUT,2014,8546356,Wind,3.846
Austria,AUT,2014,8546356,Other,4.336
Austria,AUT,2014,8546356,Total,49.978
Austria,AUT,2015,8642699,Hydro,37.056
Austria,AUT,2015,8642699,Solar,0.937
Austria,AUT,2015,8642699,Wind,4.84
Austria,AUT,2015,8642699,Other,4.504
Austria,AUT,2015,8642699,Total,47.337
Austria,AUT,2016,8736668,Hydro,39.845
Austria,AUT,2016,8736668,Solar,1.096
Austria,AUT,2016,8736668,Wind,5.232
Austria,AUT,2016,8736668,Other,4.691
Austria,AUT,2016,8736668,Total,50.864
Austria,AUT,2017,8797566,Hydro,38.37
Austria,AUT,2017,8797566,Solar,1.269
Austria,AUT,2017,8797566,Wind,6.574
Austria,AUT,2017,8797566,Other,4.641
Austria,AUT,2017,8797566,Total,50.854
Austria,AUT,2018,8840521,Hydro,37.528
Austria,AUT,2018,8840521,Solar,1.579
Austria,AUT,2018,8840521,Wind,5.9
Austria,AUT,2018,8840521,Other,4.763
Austria,AUT,2018,8840521,Total,49.77
Azerbaijan,AZE,1985,6666447,Hydro,1.313
Azerbaijan,AZE,1985,6666447,Solar,0
Azerbaijan,AZE,1985,6666447,Wind,0
Azerbaijan,AZE,1985,6666447,Other,0
Azerbaijan,AZE,1985,6666447,Total,1.313
Azerbaijan,AZE,1986,6778624,Hydro,0.804
Azerbaijan,AZE,1986,6778624,Solar,0
Azerbaijan,AZE,1986,6778624,Wind,0
Azerbaijan,AZE,1986,6778624,Other,0
Azerbaijan,AZE,1986,6778624,Total,0.804
Azerbaijan,AZE,1987,6893489,Hydro,0.804
Azerbaijan,AZE,1987,6893489,Solar,0
Azerbaijan,AZE,1987,6893489,Wind,0
Azerbaijan,AZE,1987,6893489,Other,0
Azerbaijan,AZE,1987,6893489,Total,0.804
Azerbaijan,AZE,1988,7010027,Hydro,0.698
Azerbaijan,AZE,1988,7010027,Solar,0
Azerbaijan,AZE,1988,7010027,Wind,0
Azerbaijan,AZE,1988,7010027,Other,0
Azerbaijan,AZE,1988,7010027,Total,0.698
Azerbaijan,AZE,1989,7126881,Hydro,0.698
Azerbaijan,AZE,1989,7126881,Solar,0
Azerbaijan,AZE,1989,7126881,Wind,0
Azerbaijan,AZE,1989,7126881,Other,0
Azerbaijan,AZE,1989,7126881,Total,0.698
Azerbaijan,AZE,1990,7159000,Hydro,1.658
Azerbaijan,AZE,1990,7159000,Solar,0
Azerbaijan,AZE,1990,7159000,Wind,0
Azerbaijan,AZE,1990,7159000,Other,0
Azerbaijan,AZE,1990,7159000,Total,1.658
Azerbaijan,AZE,1991,7271000,Hydro,1.759
Azerbaijan,AZE,1991,7271000,Solar,0
Azerbaijan,AZE,1991,7271000,Wind,0
Azerbaijan,AZE,1991,7271000,Other,0
Azerbaijan,AZE,1991,7271000,Total,1.759
Azerbaijan,AZE,1992,7382000,Hydro,1.747
Azerbaijan,AZE,1992,7382000,Solar,0
Azerbaijan,AZE,1992,7382000,Wind,0
Azerbaijan,AZE,1992,7382000,Other,0
Azerbaijan,AZE,1992,7382000,Total,1.747
Azerbaijan,AZE,1993,7495000,Hydro,2.426
Azerbaijan,AZE,1993,7495000,Solar,0
Azerbaijan,AZE,1993,7495000,Wind,0
Azerbaijan,AZE,1993,7495000,Other,0
Azerbaijan,AZE,1993,7495000,Total,2.426
Azerbaijan,AZE,1994,7597000,Hydro,1.83
Azerbaijan,AZE,1994,7597000,Solar,0
Azerbaijan,AZE,1994,7597000,Wind,0
Azerbaijan,AZE,1994,7597000,Other,0
Azerbaijan,AZE,1994,7597000,Total,1.83
Azerbaijan,AZE,1995,7685000,Hydro,1.556
Azerbaijan,AZE,1995,7685000,Solar,0
Azerbaijan,AZE,1995,7685000,Wind,0
Azerbaijan,AZE,1995,7685000,Other,0
Azerbaijan,AZE,1995,7685000,Total,1.556
Azerbaijan,AZE,1996,7763000,Hydro,1.537
Azerbaijan,AZE,1996,7763000,Solar,0
Azerbaijan,AZE,1996,7763000,Wind,0
Azerbaijan,AZE,1996,7763000,Other,0
Azerbaijan,AZE,1996,7763000,Total,1.537
Azerbaijan,AZE,1997,7838250,Hydro,1.712
Azerbaijan,AZE,1997,7838250,Solar,0
Azerbaijan,AZE,1997,7838250,Wind,0
Azerbaijan,AZE,1997,7838250,Other,0
Azerbaijan,AZE,1997,7838250,Total,1.712
Azerbaijan,AZE,1998,7913000,Hydro,1.951
Azerbaijan,AZE,1998,7913000,Solar,0
Azerbaijan,AZE,1998,7913000,Wind,0
Azerbaijan,AZE,1998,7913000,Other,0
Azerbaijan,AZE,1998,7913000,Total,1.951
Azerbaijan,AZE,1999,7982750,Hydro,1.506
Azerbaijan,AZE,1999,7982750,Solar,0
Azerbaijan,AZE,1999,7982750,Wind,0
Azerbaijan,AZE,1999,7982750,Other,0
Azerbaijan,AZE,1999,7982750,Total,1.506
Azerbaijan,AZE,2000,8048600,Hydro,1.534
Azerbaijan,AZE,2000,8048600,Solar,0
Azerbaijan,AZE,2000,8048600,Wind,0
Azerbaijan,AZE,2000,8048600,Other,0
Azerbaijan,AZE,2000,8048600,Total,1.534
Azerbaijan,AZE,2001,8111200,Hydro,1.301
Azerbaijan,AZE,2001,8111200,Solar,0
Azerbaijan,AZE,2001,8111200,Wind,0
Azerbaijan,AZE,2001,8111200,Other,0
Azerbaijan,AZE,2001,8111200,Total,1.301
Azerbaijan,AZE,2002,8171950,Hydro,2.02
Azerbaijan,AZE,2002,8171950,Solar,0
Azerbaijan,AZE,2002,8171950,Wind,0
Azerbaijan,AZE,2002,8171950,Other,0
Azerbaijan,AZE,2002,8171950,Total,2.02
Azerbaijan,AZE,2003,8234100,Hydro,2.47
Azerbaijan,AZE,2003,8234100,Solar,0
Azerbaijan,AZE,2003,8234100,Wind,0
Azerbaijan,AZE,2003,8234100,Other,0
Azerbaijan,AZE,2003,8234100,Total,2.47
Azerbaijan,AZE,2004,8306500,Hydro,2.755
Azerbaijan,AZE,2004,8306500,Solar,0
Azerbaijan,AZE,2004,8306500,Wind,0
Azerbaijan,AZE,2004,8306500,Other,0
Azerbaijan,AZE,2004,8306500,Total,2.755
Azerbaijan,AZE,2005,8391850,Hydro,3.009
Azerbaijan,AZE,2005,8391850,Solar,0
Azerbaijan,AZE,2005,8391850,Wind,0
Azerbaijan,AZE,2005,8391850,Other,0
Azerbaijan,AZE,2005,8391850,Total,3.009
Azerbaijan,AZE,2006,8484550,Hydro,2.518
Azerbaijan,AZE,2006,8484550,Solar,0
Azerbaijan,AZE,2006,8484550,Wind,0
Azerbaijan,AZE,2006,8484550,Other,0
Azerbaijan,AZE,2006,8484550,Total,2.518
Azerbaijan,AZE,2007,8581300,Hydro,2.364
Azerbaijan,AZE,2007,8581300,Solar,0
Azerbaijan,AZE,2007,8581300,Wind,0
Azerbaijan,AZE,2007,8581300,Other,0
Azerbaijan,AZE,2007,8581300,Total,2.364
Azerbaijan,AZE,2008,8763400,Hydro,2.232
Azerbaijan,AZE,2008,8763400,Solar,0
Azerbaijan,AZE,2008,8763400,Wind,0
Azerbaijan,AZE,2008,8763400,Other,0
Azerbaijan,AZE,2008,8763400,Total,2.232
Azerbaijan,AZE,2009,8947243,Hydro,2.308
Azerbaijan,AZE,2009,8947243,Solar,0
