Country,Country_Code,Year,Population,Renewable_Source,Terawatt_Hours
Algeria,DZA,1965,12550885,Hydro,0.3933266
Algeria,DZA,1965,12550885,Solar,0
Algeria,DZA,1965,12550885,Wind,0
Algeria,DZA,1965,12550885,Other,0
Algeria,DZA,1965,12550885,All,0.3933266
Algeria,DZA,1966,12902627,Hydro,0.3623908
Algeria,DZA,1966,12902627,Solar,0
Algeria,DZA,1966,12902627,Wind,0
Algeria,DZA,1966,12902627,Other,0
Algeria,DZA,1966,12902627,All,0.3623908
Algeria,DZA,1967,13275026,Hydro,0.4065848
Algeria,DZA,1967,13275026,Solar,0
Algeria,DZA,1967,13275026,Wind,0
Algeria,DZA,1967,13275026,Other,0
Algeria,DZA,1967,13275026,All,0.4065848
Algeria,DZA,1968,13663583,Hydro,0.5568444
Algeria,DZA,1968,13663583,Solar,0
Algeria,DZA,1968,13663583,Wind,0
Algeria,DZA,1968,13663583,Other,0
Algeria,DZA,1968,13663583,All,0.5568444
Algeria,DZA,1969,14061722,Hydro,0.3623908
Algeria,DZA,1969,14061722,Solar,0
Algeria,DZA,1969,14061722,Wind,0
Algeria,DZA,1969,14061722,Other,0
Algeria,DZA,1969,14061722,All,0.3623908
Algeria,DZA,1970,14464985,Hydro,0.5833608
Algeria,DZA,1970,14464985,Solar,0
Algeria,DZA,1970,14464985,Wind,0
Algeria,DZA,1970,14464985,Other,0
Algeria,DZA,1970,14464985,All,0.5833608
Algeria,DZA,1971,14872250,Hydro,0.3270356
Algeria,DZA,1971,14872250,Solar,0
Algeria,DZA,1971,14872250,Wind,0
Algeria,DZA,1971,14872250,Other,0
Algeria,DZA,1971,14872250,All,0.3270356
Algeria,DZA,1972,15285990,Hydro,0.4993922
Algeria,DZA,1972,15285990,Solar,0
Algeria,DZA,1972,15285990,Wind,0
Algeria,DZA,1972,15285990,Other,0
Algeria,DZA,1972,15285990,All,0.4993922
Algeria,DZA,1973,15709825,Hydro,0.7557174
Algeria,DZA,1973,15709825,Solar,0
Algeria,DZA,1973,15709825,Wind,0
Algeria,DZA,1973,15709825,Other,0
Algeria,DZA,1973,15709825,All,0.7557174
Algeria,DZA,1974,16149025,Hydro,0.4993922
Algeria,DZA,1974,16149025,Solar,0
Algeria,DZA,1974,16149025,Wind,0
Algeria,DZA,1974,16149025,Other,0
Algeria,DZA,1974,16149025,All,0.4993922
Algeria,DZA,1975,16607707,Hydro,0.3270356
Algeria,DZA,1975,16607707,Solar,0
Algeria,DZA,1975,16607707,Wind,0
Algeria,DZA,1975,16607707,Other,0
Algeria,DZA,1975,16607707,All,0.3270356
Algeria,DZA,1976,17085801,Hydro,0.3844878
Algeria,DZA,1976,17085801,Solar,0
Algeria,DZA,1976,17085801,Wind,0
Algeria,DZA,1976,17085801,Other,0
Algeria,DZA,1976,17085801,All,0.3844878
Algeria,DZA,1977,17582904,Hydro,0.2695834
Algeria,DZA,1977,17582904,Solar,0
Algeria,DZA,1977,17582904,Wind,0
Algeria,DZA,1977,17582904,Other,0
Algeria,DZA,1977,17582904,All,0.2695834
Algeria,DZA,1978,18102266,Hydro,0.2563252
Algeria,DZA,1978,18102266,Solar,0
Algeria,DZA,1978,18102266,Wind,0
Algeria,DZA,1978,18102266,Other,0
Algeria,DZA,1978,18102266,All,0.2563252
Algeria,DZA,1979,18647815,Hydro,0.2916804
Algeria,DZA,1979,18647815,Solar,0
Algeria,DZA,1979,18647815,Wind,0
Algeria,DZA,1979,18647815,Other,0
Algeria,DZA,1979,18647815,All,0.2916804
Algeria,DZA,1980,19221665,Hydro,0.2563252
Algeria,DZA,1980,19221665,Solar,0
Algeria,DZA,1980,19221665,Wind,0
Algeria,DZA,1980,19221665,Other,0
Algeria,DZA,1980,19221665,All,0.2563252
Algeria,DZA,1981,19824301,Hydro,0.3623908
Algeria,DZA,1981,19824301,Solar,0
Algeria,DZA,1981,19824301,Wind,0
Algeria,DZA,1981,19824301,Other,0
Algeria,DZA,1981,19824301,All,0.3623908
Algeria,DZA,1982,20452902,Hydro,0.4772952
Algeria,DZA,1982,20452902,Solar,0
Algeria,DZA,1982,20452902,Wind,0
Algeria,DZA,1982,20452902,Other,0
Algeria,DZA,1982,20452902,All,0.4772952
Algeria,DZA,1983,21101875,Hydro,0.2342282
Algeria,DZA,1983,21101875,Solar,0
Algeria,DZA,1983,21101875,Wind,0
Algeria,DZA,1983,21101875,Other,0
Algeria,DZA,1983,21101875,All,0.2342282
Algeria,DZA,1984,21763575,Hydro,0.4551982
Algeria,DZA,1984,21763575,Solar,0
Algeria,DZA,1984,21763575,Wind,0
Algeria,DZA,1984,21763575,Other,0
Algeria,DZA,1984,21763575,All,0.4551982
Algeria,DZA,1985,22431502,Hydro,0.646
Algeria,DZA,1985,22431502,Solar,0
Algeria,DZA,1985,22431502,Wind,0
Algeria,DZA,1985,22431502,Other,0
Algeria,DZA,1985,22431502,All,0.646
Algeria,DZA,1986,23102389,Hydro,0.25
Algeria,DZA,1986,23102389,Solar,0
Algeria,DZA,1986,23102389,Wind,0
Algeria,DZA,1986,23102389,Other,0
Algeria,DZA,1986,23102389,All,0.25
Algeria,DZA,1987,23774284,Hydro,0.499
Algeria,DZA,1987,23774284,Solar,0
Algeria,DZA,1987,23774284,Wind,0
Algeria,DZA,1987,23774284,Other,0
Algeria,DZA,1987,23774284,All,0.499
Algeria,DZA,1988,24443467,Hydro,0.183
Algeria,DZA,1988,24443467,Solar,0
Algeria,DZA,1988,24443467,Wind,0
Algeria,DZA,1988,24443467,Other,0
Algeria,DZA,1988,24443467,All,0.183
Algeria,DZA,1989,25106190,Hydro,0.226
Algeria,DZA,1989,25106190,Solar,0
Algeria,DZA,1989,25106190,Wind,0
Algeria,DZA,1989,25106190,Other,0
Algeria,DZA,1989,25106190,All,0.226
Algeria,DZA,1990,25758869,Hydro,0.135
Algeria,DZA,1990,25758869,Solar,0
Algeria,DZA,1990,25758869,Wind,0
Algeria,DZA,1990,25758869,Other,0
Algeria,DZA,1990,25758869,All,0.135
Algeria,DZA,1991,26400479,Hydro,0.293
Algeria,DZA,1991,26400479,Solar,0
Algeria,DZA,1991,26400479,Wind,0
Algeria,DZA,1991,26400479,Other,0
Algeria,DZA,1991,26400479,All,0.293
Algeria,DZA,1992,27028326,Hydro,0.199
Algeria,DZA,1992,27028326,Solar,0
Algeria,DZA,1992,27028326,Wind,0
Algeria,DZA,1992,27028326,Other,0
Algeria,DZA,1992,27028326,All,0.199
Algeria,DZA,1993,27635515,Hydro,0.353
Algeria,DZA,1993,27635515,Solar,0
Algeria,DZA,1993,27635515,Wind,0
Algeria,DZA,1993,27635515,Other,0
Algeria,DZA,1993,27635515,All,0.353
Algeria,DZA,1994,28213774,Hydro,0.166
Algeria,DZA,1994,28213774,Solar,0
Algeria,DZA,1994,28213774,Wind,0
Algeria,DZA,1994,28213774,Other,0
Algeria,DZA,1994,28213774,All,0.166
Algeria,DZA,1995,28757785,Hydro,0.193
Algeria,DZA,1995,28757785,Solar,0
Algeria,DZA,1995,28757785,Wind,0
Algeria,DZA,1995,28757785,Other,0
Algeria,DZA,1995,28757785,All,0.193
Algeria,DZA,1996,29266405,Hydro,0.135
Algeria,DZA,1996,29266405,Solar,0
Algeria,DZA,1996,29266405,Wind,0
Algeria,DZA,1996,29266405,Other,0
Algeria,DZA,1996,29266405,All,0.135
Algeria,DZA,1997,29742979,Hydro,0.075
Algeria,DZA,1997,29742979,Solar,0
Algeria,DZA,1997,29742979,Wind,0
Algeria,DZA,1997,29742979,Other,0
Algeria,DZA,1997,29742979,All,0.075
Algeria,DZA,1998,30192754,Hydro,0.215
Algeria,DZA,1998,30192754,Solar,0
Algeria,DZA,1998,30192754,Wind,0
Algeria,DZA,1998,30192754,Other,0
Algeria,DZA,1998,30192754,All,0.215
Algeria,DZA,1999,30623406,Hydro,0.203
Algeria,DZA,1999,30623406,Solar,0
Algeria,DZA,1999,30623406,Wind,0
Algeria,DZA,1999,30623406,Other,0
Algeria,DZA,1999,30623406,All,0.203
Algeria,DZA,2000,31042235,Hydro,0.054
Algeria,DZA,2000,31042235,Solar,0
Algeria,DZA,2000,31042235,Wind,0
Algeria,DZA,2000,31042235,Other,0
Algeria,DZA,2000,31042235,All,0.054
Algeria,DZA,2001,31451514,Hydro,0.069
Algeria,DZA,2001,31451514,Solar,0
Algeria,DZA,2001,31451514,Wind,0
Algeria,DZA,2001,31451514,Other,0
Algeria,DZA,2001,31451514,All,0.069
Algeria,DZA,2002,31855109,Hydro,0.057
Algeria,DZA,2002,31855109,Solar,0
Algeria,DZA,2002,31855109,Wind,0
Algeria,DZA,2002,31855109,Other,0
Algeria,DZA,2002,31855109,All,0.057
Algeria,DZA,2003,32264157,Hydro,0.265
Algeria,DZA,2003,32264157,Solar,0
Algeria,DZA,2003,32264157,Wind,0
Algeria,DZA,2003,32264157,Other,0
Algeria,DZA,2003,32264157,All,0.265
Algeria,DZA,2004,32692163,Hydro,0.251
Algeria,DZA,2004,32692163,Solar,0
Algeria,DZA,2004,32692163,Wind,0
Algeria,DZA,2004,32692163,Other,0
Algeria,DZA,2004,32692163,All,0.251
Algeria,DZA,2005,33149724,Hydro,0.5553
Algeria,DZA,2005,33149724,Solar,0
Algeria,DZA,2005,33149724,Wind,0
Algeria,DZA,2005,33149724,Other,0
Algeria,DZA,2005,33149724,All,0.5553
Algeria,DZA,2006,33641002,Hydro,0.2176
Algeria,DZA,2006,33641002,Solar,0
Algeria,DZA,2006,33641002,Wind,0
Algeria,DZA,2006,33641002,Other,0
Algeria,DZA,2006,33641002,All,0.2176
Algeria,DZA,2007,34166972,Hydro,0.226
Algeria,DZA,2007,34166972,Solar,0
Algeria,DZA,2007,34166972,Wind,0
Algeria,DZA,2007,34166972,Other,0
Algeria,DZA,2007,34166972,All,0.226
Algeria,DZA,2008,34730608,Hydro,0.283
Algeria,DZA,2008,34730608,Solar,0
Algeria,DZA,2008,34730608,Wind,0
Algeria,DZA,2008,34730608,Other,0
Algeria,DZA,2008,34730608,All,0.283
Algeria,DZA,2009,35333881,Hydro,0.342
Algeria,DZA,2009,35333881,Solar,0
Algeria,DZA,2009,35333881,Wind,0
Algeria,DZA,2009,35333881,Other,0
Algeria,DZA,2009,35333881,All,0.342
Algeria,DZA,2010,35977455,Hydro,0.173
Algeria,DZA,2010,35977455,Solar,0.0091
Algeria,DZA,2010,35977455,Wind,0
Algeria,DZA,2010,35977455,Other,0
Algeria,DZA,2010,35977455,All,0.18209999999999998
Algeria,DZA,2011,36661444,Hydro,0.378
Algeria,DZA,2011,36661444,Solar,0.01811875
Algeria,DZA,2011,36661444,Wind,0
Algeria,DZA,2011,36661444,Other,0
Algeria,DZA,2011,36661444,All,0.39611875
Algeria,DZA,2012,37383887,Hydro,0.389
Algeria,DZA,2012,37383887,Solar,0.0267230136986301
Algeria,DZA,2012,37383887,Wind,0
Algeria,DZA,2012,37383887,Other,0
Algeria,DZA,2012,37383887,All,0.41572301369863013
Algeria,DZA,2013,38140132,Hydro,0.099
Algeria,DZA,2013,38140132,Solar,0.0286
Algeria,DZA,2013,38140132,Wind,0
Algeria,DZA,2013,38140132,Other,0
Algeria,DZA,2013,38140132,All,0.1276
Algeria,DZA,2014,38923687,Hydro,0.193
Algeria,DZA,2014,38923687,Solar,0.06
Algeria,DZA,2014,38923687,Wind,0.001
Algeria,DZA,2014,38923687,Other,0
Algeria,DZA,2014,38923687,All,0.254
Algeria,DZA,2015,39728025,Hydro,0.145
Algeria,DZA,2015,39728025,Solar,0.058
Algeria,DZA,2015,39728025,Wind,0.019
Algeria,DZA,2015,39728025,Other,0
Algeria,DZA,2015,39728025,All,0.222
Algeria,DZA,2016,40551404,Hydro,0.072
Algeria,DZA,2016,40551404,Solar,0.245
Algeria,DZA,2016,40551404,Wind,0.0190520547945205
Algeria,DZA,2016,40551404,Other,0
Algeria,DZA,2016,40551404,All,0.3360520547945205
Algeria,DZA,2017,41389198,Hydro,0.056
Algeria,DZA,2017,41389198,Solar,0.504
Algeria,DZA,2017,41389198,Wind,0.019
Algeria,DZA,2017,41389198,Other,0
Algeria,DZA,2017,41389198,All,0.579
Algeria,DZA,2018,42228429,Hydro,0.117
Algeria,DZA,2018,42228429,Solar,0.603
Algeria,DZA,2018,42228429,Wind,0.01
Algeria,DZA,2018,42228429,Other,0
Algeria,DZA,2018,42228429,All,0.73
Argentina,ARG,1965,22159650,Hydro,1.2109156
Argentina,ARG,1965,22159650,Solar,0
Argentina,ARG,1965,22159650,Wind,0
Argentina,ARG,1965,22159650,Other,0
Argentina,ARG,1965,22159650,All,1.2109156
Argentina,ARG,1966,22494035,Hydro,1.2285932
Argentina,ARG,1966,22494035,Solar,0
Argentina,ARG,1966,22494035,Wind,0
Argentina,ARG,1966,22494035,Other,0
Argentina,ARG,1966,22494035,All,1.2285932
Argentina,ARG,1967,22828869,Hydro,1.2551096
Argentina,ARG,1967,22828869,Solar,0
Argentina,ARG,1967,22828869,Wind,0
Argentina,ARG,1967,22828869,Other,0
Argentina,ARG,1967,22828869,All,1.2551096
Argentina,ARG,1968,23168267,Hydro,1.480499
Argentina,ARG,1968,23168267,Solar,0
Argentina,ARG,1968,23168267,Wind,0
Argentina,ARG,1968,23168267,Other,0
Argentina,ARG,1968,23168267,All,1.480499
Argentina,ARG,1969,23517611,Hydro,1.32582
Argentina,ARG,1969,23517611,Solar,0
Argentina,ARG,1969,23517611,Wind,0
Argentina,ARG,1969,23517611,Other,0
Argentina,ARG,1969,23517611,All,1.32582
Argentina,ARG,1970,23880561,Hydro,1.5158542
Argentina,ARG,1970,23880561,Solar,0
Argentina,ARG,1970,23880561,Wind,0
Argentina,ARG,1970,23880561,Other,0.0475409912536443
Argentina,ARG,1970,23880561,All,1.5633951912536441
Argentina,ARG,1971,24259561,Hydro,1.524693
Argentina,ARG,1971,24259561,Solar,0
Argentina,ARG,1971,24259561,Wind,0
Argentina,ARG,1971,24259561,Other,0.0498646137026239
Argentina,ARG,1971,24259561,All,1.574557613702624
Argentina,ARG,1972,24653175,Hydro,1.4849184
Argentina,ARG,1972,24653175,Solar,0
Argentina,ARG,1972,24653175,Wind,0
Argentina,ARG,1972,24653175,Other,0.0643531519274376
Argentina,ARG,1972,24653175,All,1.5492715519274376
Argentina,ARG,1973,25056478,Hydro,2.960998
Argentina,ARG,1973,25056478,Solar,0
Argentina,ARG,1973,25056478,Wind,0
Argentina,ARG,1973,25056478,Other,0.0490424344023324
Argentina,ARG,1973,25056478,All,3.0100404344023324
Argentina,ARG,1974,25462302,Hydro,4.971825
Argentina,ARG,1974,25462302,Solar,0
Argentina,ARG,1974,25462302,Wind,0
Argentina,ARG,1974,25462302,Other,0.0500676714285714
Argentina,ARG,1974,25462302,All,5.021892671428572
Argentina,ARG,1975,25865776,Hydro,5.1353428
Argentina,ARG,1975,25865776,Solar,0
Argentina,ARG,1975,25865776,Wind,0
Argentina,ARG,1975,25865776,Other,0.054922641509434
Argentina,ARG,1975,25865776,All,5.1902654415094345
Argentina,ARG,1976,26264681,Hydro,4.9408892
Argentina,ARG,1976,26264681,Solar,0
Argentina,ARG,1976,26264681,Wind,0
Argentina,ARG,1976,26264681,Other,0.0502027915451895
Argentina,ARG,1976,26264681,All,4.99109199154519
Argentina,ARG,1977,26661398,Hydro,5.7054454
Argentina,ARG,1977,26661398,Solar,0
Argentina,ARG,1977,26661398,Wind,0
Argentina,ARG,1977,26661398,Other,0.0538551078167116
Argentina,ARG,1977,26661398,All,5.759300507816712
Argentina,ARG,1978,27061047,Hydro,7.6632396
Argentina,ARG,1978,27061047,Solar,0
Argentina,ARG,1978,27061047,Wind,0
Argentina,ARG,1978,27061047,Other,0.0541366620879121
Argentina,ARG,1978,27061047,All,7.717376262087912
Argentina,ARG,1979,27471036,Hydro,10.5358496
Argentina,ARG,1979,27471036,Solar,0
Argentina,ARG,1979,27471036,Wind,0
Argentina,ARG,1979,27471036,Other,0.0843937633928571
Argentina,ARG,1979,27471036,All,10.620243363392857
Argentina,ARG,1980,27896528,Hydro,14.9729272
Argentina,ARG,1980,27896528,Solar,0
Argentina,ARG,1980,27896528,Wind,0
Argentina,ARG,1980,27896528,Other,0.0862515679442509
Argentina,ARG,1980,27896528,All,15.059178767944251
Argentina,ARG,1981,28338515,Hydro,14.5000514
Argentina,ARG,1981,28338515,Solar,0
Argentina,ARG,1981,28338515,Wind,0
Argentina,ARG,1981,28338515,Other,0.0747225
Argentina,ARG,1981,28338515,All,14.5747739
Argentina,ARG,1982,28794548,Hydro,17.4964046
Argentina,ARG,1982,28794548,Solar,0
Argentina,ARG,1982,28794548,Wind,0
Argentina,ARG,1982,28794548,Other,0.095912465437788
Argentina,ARG,1982,28794548,All,17.59231706543779
Argentina,ARG,1983,29262047,Hydro,18.207928
Argentina,ARG,1983,29262047,Solar,0
Argentina,ARG,1983,29262047,Wind,0
Argentina,ARG,1983,29262047,Other,0.137314784053156
Argentina,ARG,1983,29262047,All,18.345242784053156
Argentina,ARG,1984,29737093,Hydro,19.6486524
Argentina,ARG,1984,29737093,Solar,0
Argentina,ARG,1984,29737093,Wind,0
Argentina,ARG,1984,29737093,Other,0.0973927918118467
Argentina,ARG,1984,29737093,All,19.746045191811845
Argentina,ARG,1985,30216279,Hydro,20.6562756
Argentina,ARG,1985,30216279,Solar,0
Argentina,ARG,1985,30216279,Wind,0
Argentina,ARG,1985,30216279,Other,0.103321614285714
Argentina,ARG,1985,30216279,All,20.759597214285716
Argentina,ARG,1986,30698964,Hydro,21.0085052
Argentina,ARG,1986,30698964,Solar,0
Argentina,ARG,1986,30698964,Wind,0
Argentina,ARG,1986,30698964,Other,0.107078920807453
Argentina,ARG,1986,30698964,All,21.11558412080745
Argentina,ARG,1987,31184415,Hydro,21.8132882
Argentina,ARG,1987,31184415,Solar,0
Argentina,ARG,1987,31184415,Wind,0
Argentina,ARG,1987,31184415,Other,0.108156823308271
Argentina,ARG,1987,31184415,All,21.92144502330827
Argentina,ARG,1988,31668949,Hydro,15.5497744
Argentina,ARG,1988,31668949,Solar,0
Argentina,ARG,1988,31668949,Wind,0
Argentina,ARG,1988,31668949,Other,0.121116047351525
Argentina,ARG,1988,31668949,All,15.670890447351525
Argentina,ARG,1989,32148134,Hydro,12.9769104
Argentina,ARG,1989,32148134,Solar,0
Argentina,ARG,1989,32148134,Wind,0
Argentina,ARG,1989,32148134,Other,0.119376907894737
Argentina,ARG,1989,32148134,All,13.096287307894736
Argentina,ARG,1990,32618651,Hydro,17.9031534
Argentina,ARG,1990,32618651,Solar,0
Argentina,ARG,1990,32618651,Wind,0
Argentina,ARG,1990,32618651,Other,0.106763283730159
Argentina,ARG,1990,32618651,All,18.00991668373016
Argentina,ARG,1991,33079000,Hydro,16.1993292
Argentina,ARG,1991,33079000,Solar,0
Argentina,ARG,1991,33079000,Wind,0
Argentina,ARG,1991,33079000,Other,0.0996004043126685
Argentina,ARG,1991,33079000,All,16.29892960431267
Argentina,ARG,1992,33529326,Hydro,19.7790505050503
Argentina,ARG,1992,33529326,Solar,0
Argentina,ARG,1992,33529326,Wind,0
Argentina,ARG,1992,33529326,Other,0.101865494505494
Argentina,ARG,1992,33529326,All,19.880915999555793
Argentina,ARG,1993,33970111,Hydro,23.5554747474745
Argentina,ARG,1993,33970111,Solar,0
Argentina,ARG,1993,33970111,Wind,0
Argentina,ARG,1993,33970111,Other,0.107438402777778
Argentina,ARG,1993,33970111,All,23.662913150252276
Argentina,ARG,1994,34402672,Hydro,27.9727878787875
Argentina,ARG,1994,34402672,Solar,0
Argentina,ARG,1994,34402672,Wind,0
Argentina,ARG,1994,34402672,Other,0.119290037593985
Argentina,ARG,1994,34402672,All,28.092077916381484
Argentina,ARG,1995,34828170,Hydro,28.4581212121209
Argentina,ARG,1995,34828170,Solar,0
Argentina,ARG,1995,34828170,Wind,0
Argentina,ARG,1995,34828170,Other,0.115592457298137
Argentina,ARG,1995,34828170,All,28.57371366941904
Argentina,ARG,1996,35246374,Hydro,25.9451818181815
Argentina,ARG,1996,35246374,Solar,0
Argentina,ARG,1996,35246374,Wind,0.009618
Argentina,ARG,1996,35246374,Other,0.351397492063492
Argentina,ARG,1996,35246374,All,26.30619731024499
Argentina,ARG,1997,35657429,Hydro,33.0299595959592
Argentina,ARG,1997,35657429,Solar,0
Argentina,ARG,1997,35657429,Wind,0.014592
Argentina,ARG,1997,35657429,Other,0.44563205
Argentina,ARG,1997,35657429,All,33.4901836459592
Argentina,ARG,1998,36063459,Hydro,32.4217878787875
Argentina,ARG,1998,36063459,Solar,1.7e-5
Argentina,ARG,1998,36063459,Wind,0.032541
Argentina,ARG,1998,36063459,Other,0.463881203007519
Argentina,ARG,1998,36063459,All,32.91822708179502
Argentina,ARG,1999,36467218,Hydro,26.5300707070704
Argentina,ARG,1999,36467218,Solar,2.6e-5
Argentina,ARG,1999,36467218,Wind,0.034781
Argentina,ARG,1999,36467218,Other,0.650455142857143
Argentina,ARG,1999,36467218,All,27.215332849927545
Argentina,ARG,2000,36870787,Hydro,34.0340101010097
Argentina,ARG,2000,36870787,Solar,3.6e-5
Argentina,ARG,2000,36870787,Wind,0.034758
Argentina,ARG,2000,36870787,Other,0.67501431010453
Argentina,ARG,2000,36870787,All,34.743818411114226
Argentina,ARG,2001,37275652,Hydro,41.9032626262621
Argentina,ARG,2001,37275652,Solar,4.3e-5
Argentina,ARG,2001,37275652,Wind,0.049361
Argentina,ARG,2001,37275652,Other,0.609325850253807
Argentina,ARG,2001,37275652,All,42.561992476515904
Argentina,ARG,2002,37681749,Hydro,41.46705050505
Argentina,ARG,2002,37681749,Solar,4.7e-5
Argentina,ARG,2002,37681749,Wind,0.073405
Argentina,ARG,2002,37681749,Other,0.850248637873754
Argentina,ARG,2002,37681749,All,42.390751142923754
Argentina,ARG,2003,38087868,Hydro,39.0800808080803
Argentina,ARG,2003,38087868,Solar,6.5e-5
Argentina,ARG,2003,38087868,Wind,0.077954
Argentina,ARG,2003,38087868,Other,1.01407985835694
Argentina,ARG,2003,38087868,All,40.17217966643724
Argentina,ARG,2004,38491972,Hydro,35.4028787878784
Argentina,ARG,2004,38491972,Solar,7e-5
Argentina,ARG,2004,38491972,Wind,0.072446
Argentina,ARG,2004,38491972,Other,0.900295090287307
Argentina,ARG,2004,38491972,All,36.37568987816571
Argentina,ARG,2005,38892931,Hydro,39.3500909090905
Argentina,ARG,2005,38892931,Solar,8.1e-5
Argentina,ARG,2005,38892931,Wind,0.071719665
Argentina,ARG,2005,38892931,Other,1.07407290085825
Argentina,ARG,2005,38892931,All,40.49596447494875
Argentina,ARG,2006,39289878,Hydro,43.624
Argentina,ARG,2006,39289878,Solar,9e-5
Argentina,ARG,2006,39289878,Wind,0.06964
Argentina,ARG,2006,39289878,Other,1.56741031456089
Argentina,ARG,2006,39289878,All,45.26114031456089
Argentina,ARG,2007,39684295,Hydro,37.741
Argentina,ARG,2007,39684295,Solar,1.089e-4
Argentina,ARG,2007,39684295,Wind,0.061593
Argentina,ARG,2007,39684295,Other,1.57570869577978
Argentina,ARG,2007,39684295,All,39.378410595779776
Argentina,ARG,2008,40080160,Hydro,37.199
Argentina,ARG,2008,40080160,Solar,1.437e-4
Argentina,ARG,2008,40080160,Wind,0.041951078
Argentina,ARG,2008,40080160,Other,1.69353638367225
Argentina,ARG,2008,40080160,All,38.93463116167225
Argentina,ARG,2009,40482788,Hydro,40.783
Argentina,ARG,2009,40482788,Solar,7.6084e-5
Argentina,ARG,2009,40482788,Wind,0.0368315286
Argentina,ARG,2009,40482788,Other,1.72875616184549
Argentina,ARG,2009,40482788,All,42.548663774445494
Argentina,ARG,2010,40788453,Hydro,40.543
Argentina,ARG,2010,40788453,Solar,8.589e-5
Argentina,ARG,2010,40788453,Wind,0.0253516062
Argentina,ARG,2010,40788453,Other,2.01325481034589
Argentina,ARG,2010,40788453,All,42.58169230654589
Argentina,ARG,2011,41261490,Hydro,39.641
Argentina,ARG,2011,41261490,Solar,0.001614
Argentina,ARG,2011,41261490,Wind,0.02659055
Argentina,ARG,2011,41261490,Other,2.19020582803824
Argentina,ARG,2011,41261490,All,41.85941037803824
Argentina,ARG,2012,41733271,Hydro,36.876
Argentina,ARG,2012,41733271,Solar,0.0081729668
Argentina,ARG,2012,41733271,Wind,0.369861999333
Argentina,ARG,2012,41733271,Other,2.4538216104798
Argentina,ARG,2012,41733271,All,39.7078565766128
Argentina,ARG,2013,42202935,Hydro,40.7
Argentina,ARG,2013,42202935,Solar,0.015074079
Argentina,ARG,2013,42202935,Wind,0.453354876
Argentina,ARG,2013,42202935,Other,2.45735005010909
Argentina,ARG,2013,42202935,All,43.625779005109095
Argentina,ARG,2014,42669500,Hydro,40.864
Argentina,ARG,2014,42669500,Solar,0.015944
Argentina,ARG,2014,42669500,Wind,0.619491
Argentina,ARG,2014,42669500,Other,2.30202525205827
Argentina,ARG,2014,42669500,All,43.80146025205827
Argentina,ARG,2015,43131966,Hydro,41.7709
Argentina,ARG,2015,43131966,Solar,0.014683
Argentina,ARG,2015,43131966,Wind,0.593334963
Argentina,ARG,2015,43131966,Other,2.37825859784431
Argentina,ARG,2015,43131966,All,44.75717656084431
Argentina,ARG,2016,43590368,Hydro,38.2543932713468
Argentina,ARG,2016,43590368,Solar,0.014273
Argentina,ARG,2016,43590368,Wind,0.547359
Argentina,ARG,2016,43590368,Other,1.96340864256076
Argentina,ARG,2016,43590368,All,40.77943391390756
Argentina,ARG,2017,44044811,Hydro,41.5429785772894
Argentina,ARG,2017,44044811,Solar,0.016417
Argentina,ARG,2017,44044811,Wind,0.611567
Argentina,ARG,2017,44044811,Other,2.38365450770783
Argentina,ARG,2017,44044811,All,44.554617084997226
Argentina,ARG,2018,44494502,Hydro,41.6494545898936
Argentina,ARG,2018,44494502,Solar,0.108128528
Argentina,ARG,2018,44494502,Wind,1.412699784
Argentina,ARG,2018,44494502,Other,2.29693941005605
Argentina,ARG,2018,44494502,All,45.46722231194965
Australia,AUS,1965,11388000,Hydro,7.689756
Australia,AUS,1965,11388000,Solar,0
Australia,AUS,1965,11388000,Wind,0
Australia,AUS,1965,11388000,Other,0.296
Australia,AUS,1965,11388000,All,7.985756
Australia,AUS,1966,11651000,Hydro,7.3450428
Australia,AUS,1966,11651000,Solar,0
Australia,AUS,1966,11651000,Wind,0
Australia,AUS,1966,11651000,Other,0.284
Australia,AUS,1966,11651000,All,7.6290428
Australia,AUS,1967,11799000,Hydro,7.6057874
Australia,AUS,1967,11799000,Solar,0
Australia,AUS,1967,11799000,Wind,0
Australia,AUS,1967,11799000,Other,0.29
Australia,AUS,1967,11799000,All,7.8957874
Australia,AUS,1968,12009000,Hydro,7.9505006
Australia,AUS,1968,12009000,Solar,0
Australia,AUS,1968,12009000,Wind,0
Australia,AUS,1968,12009000,Other,0.282
Australia,AUS,1968,12009000,All,8.2325006
Australia,AUS,1969,12263000,Hydro,8.684121
Australia,AUS,1969,12263000,Solar,0
Australia,AUS,1969,12263000,Wind,0
Australia,AUS,1969,12263000,Other,0.281
Australia,AUS,1969,12263000,All,8.965121
Australia,AUS,1970,12507000,Hydro,10.170687
Australia,AUS,1970,12507000,Solar,0
Australia,AUS,1970,12507000,Wind,0
Australia,AUS,1970,12507000,Other,0.261
Australia,AUS,1970,12507000,All,10.431686999999998
Australia,AUS,1971,12937000,Hydro,11.5074428
Australia,AUS,1971,12937000,Solar,0
Australia,AUS,1971,12937000,Wind,0
Australia,AUS,1971,12937000,Other,0.263
Australia,AUS,1971,12937000,All,11.7704428
Australia,AUS,1972,13177000,Hydro,11.5533144
Australia,AUS,1972,13177000,Solar,0
Australia,AUS,1972,13177000,Wind,0
Australia,AUS,1972,13177000,Other,0.28
Australia,AUS,1972,13177000,All,11.833314399999999
Australia,AUS,1973,13380000,Hydro,12.2858392
